日付	累積リターン(%)	当日増減(%)	勝敗
2026-03-02	0.39		
2026-03-03	-2.47	-2.86	負け
2026-03-04	-4.15	-1.68	負け
2026-03-05	-6.07	-1.92	負け
2026-03-06	-5.34	0.73	勝ち
2026-03-09	-4.34	1.00	勝ち
2026-03-10	-4.85	-0.51	負け
2026-03-11	-4.75	0.10	勝ち
2026-03-12	-5.57	-0.82	負け
2026-03-13	-4.88	0.69	勝ち
2026-03-16	-5.27	-0.39	負け
2026-03-17	-5.70	-0.43	負け
2026-03-18	-4.43	1.27	勝ち
2026-03-19	-5.43	-1.00	負け
2026-03-23	-3.82	1.61	勝ち
2026-03-24	-5.26	-1.44	負け
2026-03-25	-2.50	2.75	勝ち
2026-03-26	-1.34	1.16	勝ち
