戦略,年率リターン,年率リスク,R/R,最大DD
MOM,6.62%,11.28%,0.59,-16.97%
PCA PLAIN,5.69%,10.25%,0.56,-23.65%
PCA SUB,20.59%,10.82%,1.90,-16.15%
DOUBLE,11.97%,11.36%,1.05,-18.20%
