方式,年率,Sharpe,MaxDD,Calmar,勝率,最終資産(万)
A: H+（現行）,71.2%,3.40,-24.3%,2.93,54.3%,14737
B: ボラターゲット,41.9%,2.40,-16.4%,2.55,53.8%,2574
C: ケリー基準,9.3%,1.99,-4.8%,1.93,53.8%,228
D: LS独立,44.3%,3.04,-15.2%,2.92,53.7%,3025
E: H+×ボラ合体,86.6%,3.60,-24.2%,3.58,54.3%,32795
