方式,sig_coef,size_cap,size_min,short_amp,年率,Sharpe,MaxDD,Calmar（全体）,Calmar中央値 ★,Calmar最悪年,最悪年リターン,勝率,最終資産（万円）,long_coef,short_coef,target_vol
A,8.0,5.0,0.1,1.1,151.8%,4.61,-22.3%,6.81,15.25,4.17,49.4%,54.1%,151872,,,
D,,4.0,0.3,,80.8%,4.03,-11.8%,6.84,13.46,4.16,28.5%,54.1%,10960,7.0,10.0,
E,2.0,4.0,0.3,1.5,129.2%,4.17,-16.4%,7.89,16.63,4.35,66.1%,54.5%,72034,,,0.02
